@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
18233726,831,834,196,21,21,"Java","y","y","y","y","n",7,0,"None",0,-2,1220,"n","n","n","n",1,1,?,0,"y",0,0,1
105593839,831,835,9104,2494,2494,"Dart","y","y","y","y","n",443,132,"MIT",0,-2,841,"n","n","n","n",7,0.9688109781000699,?,0,"y",0,0,12
104700082,833,836,60157,22,22,"Shell","y","n","y","n","n",0,0,"Non-standard",0,-2,4125,"n","n","n","n",1,1,?,0,"y",0,0,2
255938142,834,837,58166,427,427,"Python","n","n","n","n","n",164,0,"MIT",3,-2,2017,"y","n","n","n",5,0.9987461455811697,?,0,"y",0,0,195
86861489,837,841,30936,476,476,"Dart","y","y","y","y","n",56,69,"BSD-3-Clause",7,-2,1483,"n","n","n","n",3,0.9964018344558583,?,0,"y",0,0,5
43280061,839,842,4673722,193,193,?,"y","n","y","n","y",45,17,"None",0,-2,7123,"n","n","n","n",0,?,"y",1,"y",0,0,17
11698347,837,843,608754,16,16,"Python","y","y","y","y","n",5,0,"CC0-1.0",0,-2,980,"n","n","n","n",2,0.9177797566043336,?,0,"n",0,0,2
268422239,842,845,23496,152,152,"Objective-C","y","y","y","y","n",22,69,"ISC",0,-2,1852,"n","n","n","n",10,0.5016362163407077,?,0,"y",0,0,36
126951445,852,856,2974,39,39,?,"y","y","y","y","n",7,0,"GPL-3.0",4,-2,707,"n","n","n","n",0,?,?,0,"y",0,0,1
268774157,737,861,3063,468,468,"Objective-C","y","y","y","n","y",207,6,"MIT",0,-2,1106,"n","n","n","n",3,0.9821266902251686,?,0,"y",0,0,1
288252774,862,865,7676,18,18,"Vim script","y","y","y","n","n",20,0,"None",0,-2,268,"n","n","n","n",10,0.37204817034390397,?,0,"y",0,0,1
64308859,866,869,28063,1509,1509,"C++","y","y","y","y","n",158,63,"MIT",5,-2,1730,"n","n","n","n",14,0.755601496372261,?,0,"y",0,0,26
1492383,804,880,139,737,737,?,"y","n","y","n","n",29,7,"None",0,-2,9623,"n","n","n","n",0,?,?,0,"y",0,0,13
11511259,879,883,1045,13,13,"C","y","y","y","y","n",4,7,"Non-standard",0,-2,5143,"n","n","n","n",7,0.36454857278745223,?,0,"y",0,0,6
44833636,880,884,10296,331,331,"Rust","y","y","y","n","y",40,183,"Non-standard",6,-2,2072,"n","y","n","y",8,0.9685755938020632,"y",1,"y",0,0,21
19378951,884,887,2773,87,87,"TypeScript","y","y","y","y","n",9,4,"Apache-2.0",0,-2,1547,"n","n","n","n",5,0.5783518036625237,?,0,"y",0,0,2
201111927,883,889,4074,3995,3995,"C#","y","y","y","y","n",1003,225,"MIT",0,-2,20181,"n","y","y","n",5,0.9840336854800092,?,0,"y",0,0,147
75613789,888,889,77359,35,35,"Java","y","n","y","y","n",30,18,"Non-standard",0,-2,9741,"n","y","n","y",4,0.9692232034915886,?,0,"y",0,0,12
118115281,900,896,62607,14,14,"Ruby","y","y","y","y","n",1,226,"None",11,-2,2933,"n","n","y","n",8,0.7413404057680836,?,0,"y",0,0,11
185427118,902,906,18918,1224,1224,"Python","y","y","y","y","n",540,880,"Non-standard",4,-2,492,"n","y","n","y",5,0.9893998885177359,?,0,"y",0,0,238
105981198,906,909,78440,54,54,"Go","y","y","y","y","n",84,22,"Apache-2.0",0,-2,940,"y","y","n","n",8,0.5142499722904055,?,0,"y",0,0,120
318202598,916,910,152696,1624,1624,"PHP","y","y","y","y","n",812,197,"Non-standard",5,-2,1893,"n","n","n","y",8,0.856205846834788,?,0,"y",0,0,40
27753805,934,937,28785,125,125,"HTML","y","y","y","y","n",19,13,"Non-standard",0,-2,276,"n","n","n","n",1,1,?,0,"y",0,0,7
155526211,941,944,10327,129,129,"Ruby","y","y","y","n","n",225,125,"Non-standard",3,-2,670,"n","y","n","n",7,0.9812707609605194,?,0,"y",0,0,117
225188269,944,947,1033,540,540,"Ruby","y","n","y","n","n",296,11,"MIT",4,-2,2869,"y","y","y","y",4,0.9940778609436195,?,0,"y",0,0,83
174710967,950,953,1811,32,32,"JavaScript","y","n","y","n","n",22,2,"MIT",3,-2,330,"n","n","n","n",2,0.9997005709801654,?,0,"y",0,0,16
56755400,960,962,3993,404,404,?,"y","y","y","y","n",24,0,"None",3,-2,578,"n","n","n","n",0,?,?,0,"y",0,0,2
74434514,964,962,1311,27,27,"TypeScript","y","n","y","n","n",7,5,"MIT",6,-2,551,"n","n","n","n",5,0.6960210649502633,?,0,"y",0,0,6
34115315,971,973,8199,35,35,"Java","y","y","y","y","n",5,1,"MIT",3,-2,378,"n","n","n","n",1,1,?,0,"y",0,0,6
219817822,975,979,307370,116,116,"Python","y","n","y","n","y",48,40,"BSD-2-Clause",9,-2,7174,"n","y","n","n",4,0.9877733762482462,"y",1,"y",0,0,18
74904800,988,991,50567,66,66,"C","y","y","y","y","n",3,13,"None",0,-2,2076,"n","n","n","n",19,0.7272372495235457,?,0,"y",0,0,4
67491771,992,845,21973,15,15,"Ren'Py","y","y","y","y","y",3,0,"None",5,-2,2457,"n","n","n","n",2,0.9963738068847832,"y",1,"y",0,0,9
115095801,997,1000,231628,197,197,"Java","y","y","y","y","y",169,24,"Non-standard",4,-2,3301,"y","y","n","n",9,0.8452641742116935,"y",1,"y",0,0,48
13892519,1002,937,1574,11,11,"C","y","n","y","n","n",1,0,"GPL-3.0",7,-2,1080,"n","n","n","n",1,1,?,0,"y",0,0,2
93421225,1004,1006,18561,16,16,"Python","y","n","y","n","n",0,0,"None",3,-2,849,"n","n","n","n",3,0.7329416537692898,?,0,"y",0,0,1
120167836,1003,1008,52,2122,2122,"C#","n","n","y","n","n",570,0,"MIT",20,-2,3445,"n","n","n","n",4,0.4703953553967657,?,0,"y",0,0,1
84189982,1011,1014,53245,31,31,"JavaScript","y","n","y","n","n",8,11,"EPL-2.0",7,-2,2531,"n","n","n","n",10,0.8342237290670789,?,0,"y",0,0,15
64884399,1020,1023,2325,11,11,"Lua","y","y","y","y","n",0,2,"Non-standard",0,-2,2638,"n","n","n","n",1,1,?,0,"y",0,0,1
225098852,1030,1033,1785,220,220,"Perl","y","y","y","n","n",46,22,"Non-standard",6,-2,963,"n","y","n","n",12,0.9555968687451475,?,0,"y",0,0,7
6219110,1035,1038,289,411,411,"Go","y","n","y","n","n",30,15,"MIT",4,-2,4082,"n","n","n","n",1,1,?,0,"y",0,0,53
150926168,1038,1041,81188,128,128,"Python","n","y","y","n","y",56,0,"None",5,-2,126,"n","n","n","n",1,1,"y",1,"y",0,0,41
296096725,1042,1046,22425,4186,4186,"C#","y","y","y","y","y",612,28,"Non-standard",0,-2,2926,"n","y","n","n",4,0.9948119106706451,"y",1,"y",0,0,89
265478551,1045,1046,248131,418,418,"PHP","n","y","y","y","n",737,102,"AGPL-3.0",0,-2,686,"n","y","n","y",9,0.8071904758268805,?,0,"y",0,0,373
104570162,1048,1050,29236,23,23,"PHP","n","y","y","n","n",10,48,"GPL-2.0",0,-2,2924,"n","n","n","y",9,0.48337255292992837,?,0,"y",0,0,24
207199467,1046,1051,29352,8596,8596,"Python","y","y","y","y","n",1308,775,"BSD-3-Clause",7,-2,602,"n","y","n","y",3,0.9985122420727724,?,0,"y",0,0,441
184397822,1045,821,314675,14003,14003,"Python","y","y","y","n","n",4601,2125,"Apache-2.0",12,-2,1813,"y","y","n","y",12,0.6154193931919342,?,0,"y",0,0,714
36815708,1054,1057,15185,362,362,"Rust","y","y","y","n","y",262,106,"Non-standard",0,-2,2490,"n","n","n","n",8,0.8980858216790701,"y",1,"y",0,0,51
168991189,1054,1058,56179,4227,4227,"TypeScript","y","n","y","n","y",649,49,"MIT",9,-2,2188,"n","y","n","y",4,0.9811090854469952,"y",3,"y",0,0,287
260621858,1069,1074,68019,2430,2430,"C++","y","y","y","y","n",699,759,"GPL-2.0",8,-2,2408,"n","y","n","y",21,0.6687777659269799,?,0,"y",0,0,232
14501891,1083,1086,10429,351,351,"TypeScript","y","y","y","n","n",14,158,"MPL-2.0",9,-2,1235,"n","n","n","y",8,0.9840304538118451,"y",2,"y",0,0,12
36553712,767,1093,18171,27,27,"TypeScript","y","y","y","y","y",10,16,"Apache-2.0",6,-2,1731,"n","n","n","n",11,0.4132083387117594,"y",1,"y",0,0,10
247488443,473,474,291508,196,196,"Groovy","y","y","y","y","y",192,180,"None",8,-2,514,"n","n","y","n",6,0.5687216378700647,"y",1,"y",0,0,111
43024623,477,480,5959,186,186,"PowerShell","y","y","y","y","n",37,154,"MIT",2,-2,1340,"y","n","n","y",2,0.5491516626323049,?,0,"y",0,0,10
61101390,478,483,161459,3191,3191,"TypeScript","y","y","y","y","n",263,404,"MIT",8,-2,2726,"y","y","n","n",8,0.6095915634621405,?,0,"y",0,0,138
118984722,484,478,140849,998,998,"C++","y","n","y","n","n",120,42,"BSD-3-Clause",18,-2,1073,"n","y","n","n",26,0.47095726929917586,"y",1,"y",0,0,35
24908113,485,488,12098,17,17,"JavaScript","y","y","y","y","y",11,4,"None",12,-2,1917,"n","n","n","n",3,0.969201930331992,"y",1,"y",0,0,4
243878307,484,489,13916,5901,5901,"Rust","y","n","y","n","y",347,227,"MIT",5,-2,599,"n","y","n","n",9,0.6623976317774433,"y",1,"y",0,0,123
123217253,487,490,6176,135,135,"TeX","y","y","y","y","y",15,1,"None",4,-2,1902,"n","n","n","n",3,0.8324585818422796,"y",1,"y",0,0,6
162598399,493,496,81472,42,42,"C","n","n","y","n","n",25,0,"Apache-2.0",0,-2,1839,"n","n","n","n",16,0.7916096882347743,?,0,"y",0,0,196
79762119,499,502,1230,239,239,"Python","y","n","y","n","y",46,1,"Apache-2.0",6,-2,2295,"n","n","n","n",2,0.9806823540148761,"y",1,"n",0,0,3
36772189,501,504,25203,26,26,?,"n","y","y","y","n",21,1,"MIT",0,-2,2007,"n","n","n","n",0,?,?,0,"y",0,0,3
370462967,502,500,2979,174,174,"PHP","y","y","y","n","y",87,6,"MIT",2,-2,3540,"y","y","n","n",2,0.9967953580684215,"y",1,"y",0,0,11
46460358,508,510,5114,50,50,?,"y","y","y","y","n",29,0,"None",0,-2,624,"n","n","n","n",0,?,?,0,"y",0,0,1
216725673,489,511,45248,21,21,"Python","n","n","n","n","n",14,0,"GPL-2.0",0,-2,1225,"y","n","n","n",5,0.5800982286443578,?,0,"y",0,0,254
23079294,509,512,171,32,32,"JavaScript","y","y","y","n","n",23,7,"Apache-2.0",0,-2,2037,"y","y","n","y",3,0.7874649587291699,?,0,"y",0,0,2
18434552,517,520,50481,42,42,"SCSS","y","y","y","y","y",15,16,"CC-BY-4.0",7,-2,152,"n","n","n","n",4,0.8116391654821827,"y",1,"y",0,0,11
23801599,523,523,2415,11,11,"Java","y","y","y","y","n",7,0,"MIT",0,-2,7751,"n","n","n","n",1,1,?,0,"y",0,0,2
55632724,520,524,17227,1099,1099,"Go","y","y","y","y","n",203,231,"Apache-2.0",4,-2,2804,"y","y","n","n",9,0.9213839650008934,?,0,"y",0,0,73
22808945,527,530,32031,23,23,"Java","y","y","y","y","n",15,9,"MIT",0,-2,3631,"n","n","n","n",4,0.9932693914051829,?,0,"y",0,0,13
57307983,527,530,181,213,213,"Python","y","y","y","y","n",15,5,"GPL-3.0",2,-2,1773,"n","n","n","n",2,0.9894959371077492,?,0,"y",0,0,4
229790339,528,477,2261,6563,6563,"Go","y","y","y","y","n",1101,127,"Non-standard",3,-2,3236,"n","n","n","n",4,0.9663407912331626,?,0,"y",0,0,199
31700793,538,541,10653,815,815,?,"y","y","y","y","n",454,646,"Apache-2.0",0,-2,1576,"y","y","n","y",0,?,?,0,"y",0,0,14
363352580,539,542,17249,80,80,"C#","y","y","y","n","n",71,3,"MIT",3,-2,4931,"y","y","n","n",2,0.9971421020476073,?,0,"y",0,0,11
137915378,540,543,25005,365,365,"Vala","y","y","y","y","n",90,254,"GPL-3.0",9,-2,869,"y","n","n","n",4,0.9257784207152878,?,0,"y",0,0,282
107825026,542,546,14563,100,100,"JavaScript","n","n","y","n","n",5,20,"MIT",3,-2,1211,"n","n","n","n",3,0.9963570559235185,"y",2,"y",0,0,35
87024272,543,546,1054,31,31,"Java","y","n","y","n","n",2,4,"MIT",2,-2,3416,"y","y","n","n",2,0.9976425123505485,?,0,"y",0,0,12
228677457,546,549,3815,41,41,"JavaScript","y","n","y","n","y",8,6,"MIT",3,-2,431,"y","y","n","n",2,0.994360147099725,"y",1,"y",0,0,16
300789202,548,550,37487,389,389,"F#","y","n","y","n","y",137,53,"Non-standard",0,-2,412,"y","y","n","n",11,0.600252236178883,"y",1,"y",0,0,75
360958771,548,551,2010,90,90,"Python","y","y","y","n","n",79,5,"MIT",3,-2,535,"y","y","n","n",2,0.9921908377165028,?,0,"y",0,0,10
368678533,551,486,8348,184,184,"Ruby","y","y","y","n","y",125,4,"MIT",3,-2,429,"y","y","n","n",2,0.996222511036085,"y",1,"y",0,0,16
200203100,548,554,114717,6565,6565,"C++","y","y","y","y","n",1075,138,"Non-standard",0,-2,2676,"n","n","n","n",13,0.8932061351816546,?,0,"y",0,0,187
149560248,551,555,7092,283,283,"C#","y","y","y","n","n",100,238,"Non-standard",0,-2,1294,"y","y","n","n",6,0.9231058232030805,?,0,"y",0,0,65
160240335,540,557,15984,13,13,"C","y","y","y","y","n",5,3,"None",3,-2,664,"n","n","n","n",32,0.7338018847766442,?,0,"y",0,0,6
144930961,558,563,299987,5317,5317,"C#","y","y","y","n","n",664,298,"GPL-3.0",7,-2,1842,"n","y","n","y",9,0.7074550545456972,?,0,"y",0,0,262
42599412,568,570,1820,60,60,"Kotlin","y","n","y","n","y",20,25,"Apache-2.0",0,-2,6385,"y","y","n","y",3,0.9944790311415564,"y",1,"y",0,0,17
102285542,570,572,63673,161,161,"Python","y","y","y","y","n",10,2,"GPL-3.0",14,-2,2379,"n","n","n","n",2,0.8743040251631705,?,0,"y",0,0,2
42587059,570,573,22554,87,87,"Swift","y","n","y","n","y",29,30,"Apache-2.0",0,-2,6462,"y","y","n","y",2,0.9678377356532312,"y",1,"y",0,0,18
123347656,567,574,336653,1633,1633,"Java","n","n","y","n","n",625,72,"Apache-2.0",2,-2,2369,"y","y","n","n",33,0.8696171508910991,?,0,"n",0,0,167
143519351,572,575,9295,14,14,"Python","y","y","y","y","n",11,3,"GPL-3.0",0,-2,5973,"n","n","n","n",2,0.9960288772583262,?,0,"y",0,0,3
199250573,579,582,13547,18,18,"C++","y","y","y","y","y",14,25,"Non-standard",0,-2,4302,"n","n","n","n",6,0.7980327436779147,"y",1,"y",0,0,10
231182302,594,597,45530,13,13,"Shell","n","n","y","n","n",1,0,"None",0,-2,0,"n","n","n","n",3,0.554760246450576,?,0,"y",0,0,1
1951794,595,598,37279,32,32,"CSS","y","y","y","y","n",4,1,"Non-standard",0,-2,42704,"n","n","n","n",2,0.6828703703703703,?,0,"y",0,0,2
260496733,595,598,14453,226,226,"TeX","y","y","y","y","n",16,54,"LPPL-1.3c",4,-2,505,"n","n","n","n",2,0.9985833658541731,?,0,"y",0,0,9
115166555,604,606,13756,286,286,"Kotlin","y","y","y","n","y",80,110,"None",0,-2,1950,"n","y","n","n",5,0.8980690887847755,"y",1,"y",0,0,107
315683381,607,610,6595,224,224,"Python","n","y","y","n","n",89,3,"Apache-2.0",0,-2,6330,"n","y","n","n",4,0.6858056332505031,?,0,"y",0,0,24
79716973,607,611,122876,3739,3739,"Java","y","n","y","y","n",1226,1626,"Apache-2.0",18,-2,1851,"n","y","n","n",10,0.9931744831927581,?,0,"y",0,0,492
114643263,617,619,34401,107,107,"C","y","y","y","y","n",16,4,"Non-standard",0,-2,434,"n","n","n","n",10,0.9073078526431173,?,0,"y",0,0,135
166097790,604,621,3453,29863,29863,?,"y","n","y","n","y",5512,5,"GPL-2.0",9,-2,1357,"n","n","n","n",0,?,"y",1,"y",0,0,2
52183673,624,627,190715,34,34,"R","y","y","y","y","y",8,16,"Non-standard",0,-2,798,"n","n","n","n",3,0.994321913473365,"y",1,"y",0,0,3
79591551,628,631,115507,34,34,"PowerShell","y","n","y","n","n",152,10,"MIT",13,-2,2283,"n","n","n","y",1,1,?,0,"y",0,0,84
41291305,627,577,33482,32,32,"JavaScript","y","y","y","n","y",4,59,"MIT",7,-2,1164,"y","n","n","n",9,0.82634571627841,"y",1,"y",0,0,13
285301441,627,631,55433,2039,2039,"C++","y","y","y","y","n",427,235,"Non-standard",11,-2,710,"n","n","n","n",10,0.655338566930605,"y",1,"y",0,0,144
288866202,628,633,578465,2901,2901,"C","n","y","y","n","n",489,1,"Non-standard",0,-2,1451,"n","n","n","n",23,0.9444610666796643,?,0,"y",0,0,347
155908428,630,633,1617243,230,230,"JavaScript","y","y","y","y","y",37,11,"None",0,-2,19036,"n","n","n","n",4,0.9996373422365262,"y",1,"y",0,0,10
58154113,642,645,150412,458,458,"Java","y","y","y","y","n",219,240,"Apache-2.0",0,-2,4965,"y","y","n","n",12,0.5874121085829439,?,0,"y",0,0,125
131239247,652,478,18266,1395,1395,"Go","y","y","n","y","y",160,31,"Apache-2.0",19,-2,43,"y","y","n","n",4,0.9870286777404698,"y",1,"y",0,0,45
57535470,663,666,4070,2518,2518,"Go","y","n","y","n","n",70,14,"Apache-2.0",6,-2,4637,"n","n","n","y",3,0.9876507780467775,?,0,"y",0,0,13
81145792,663,666,24672,48,48,"C","y","y","y","y","n",9,1,"Zlib",0,-2,800,"n","n","n","n",6,0.887771144331599,?,0,"y",0,0,1
101043269,675,678,4731,186,186,"PowerShell","y","n","y","n","n",22,12,"Non-standard",4,-2,11824,"n","y","n","n",2,0.7631832991432363,?,0,"n",0,0,4
12199281,679,682,756,12,12,"TypeScript","y","n","y","n","n",0,6,"Non-standard",0,-2,1288,"n","n","n","n",2,0.9427446113320331,?,0,"y",0,0,2
288984428,688,688,141531,63,63,"C","n","y","y","n","n",45,0,"GPL-2.0",0,-2,1034,"n","y","n","n",5,0.9650459487009603,?,0,"y",0,0,451
60697829,698,703,25130,402,402,"Python","y","y","y","y","n",593,725,"MIT",10,-2,1300,"y","y","n","y",24,0.72020521365032,?,0,"y",0,0,358
268774157,656,861,3063,468,468,"Objective-C","y","y","y","n","y",207,6,"MIT",0,-2,1106,"n","n","n","n",3,0.9821266902251686,?,0,"y",0,0,23
206333429,480,2050,99736,28615,28615,"Go","y","n","y","n","y",3167,29,"AGPL-3.0",8,-2,4722,"y","y","y","y",4,0.9961303164002026,"y",1,"y",0,0,303
60728375,553,2648,151,55,55,"HTML","y","n","y","n","y",8,23,"Non-standard",0,-2,605,"y","y","n","n",2,0.9892957416939635,"y",1,"y",0,0,3
238317364,410,414,660593,35,35,"Mathematica","y","y","y","y","y",7,4,"None",20,-2,2956,"n","n","n","n",18,0.8827736433613246,"y",1,"y",0,0,1
44970831,418,421,39637,131,131,"TypeScript","y","y","y","y","n",42,180,"Non-standard",3,-2,1377,"n","n","n","n",3,0.9697086597004411,"y",1,"y",0,0,1
211535495,420,424,18951,10637,10637,"TypeScript","y","y","y","y","n",1523,411,"MIT",9,-2,2372,"y","y","n","n",4,0.815801323000216,?,0,"y",0,0,749
203469879,422,426,100542,6465,6465,"Python","y","y","y","y","n",1296,1109,"MIT",8,-2,4524,"y","y","y","y",15,0.9182598321272039,?,0,"y",0,0,1
187044300,424,428,82313,151,151,"Java","y","y","y","y","n",63,308,"MIT",7,-2,3376,"y","y","y","y",14,0.9066349037897345,?,0,"y",0,0,70
121139655,425,429,189474,1232,1232,"JavaScript","y","y","y","y","y",580,873,"MPL-2.0",3,-2,1631,"y","y","n","n",6,0.8580866411924086,"y",1,"y",0,0,1
108197578,430,433,1261,12,12,"C","y","y","y","y","n",1,1,"ISC",4,-2,776,"n","n","n","n",4,0.8914341694389453,?,0,"y",0,0,1
301356070,429,436,101225,584,584,"Python","y","n","y","n","n",1869,24,"Non-standard",0,-2,293,"n","y","n","y",2,0.9975515937614872,?,0,"y",0,0,1
274532714,432,436,59017,11158,11158,"JavaScript","y","n","y","n","n",1541,471,"CC0-1.0",20,-2,2196,"n","y","n","y",2,0.9957025242015742,"y",1,"y",0,0,1
202696134,448,448,23941,75,75,"Python","y","y","y","y","n",116,468,"AGPL-3.0",0,-2,2041,"n","y","y","y",10,0.4911502072196067,?,0,"y",0,0,23
115259883,454,412,1241,68,68,"Julia","y","n","y","y","y",17,24,"Non-standard",0,-2,2114,"n","n","n","y",1,1,"y",1,"y",0,0,1
47480729,453,456,4873,58,58,"Go","y","y","y","n","n",26,21,"Apache-2.0",4,-2,4625,"y","y","n","n",7,0.9529010496103484,?,0,"y",0,0,24
93611388,454,456,8515,33,33,"Rust","y","y","y","n","n",1,17,"MIT",3,-2,1224,"n","n","n","n",2,0.9745934494688553,?,0,"y",0,0,1
137566190,457,460,1202,243,243,"Rust","y","n","y","n","n",51,34,"None",0,-2,1478,"n","n","n","n",1,1,?,0,"y",0,0,1
15737231,460,464,4699,870,870,"Python","y","y","y","n","n",83,103,"Apache-2.0",9,-2,6112,"n","y","n","y",5,0.9589058441349403,"y",1,"y",0,0,1
109793381,467,427,1220,319,319,"Python","y","y","y","y","n",92,56,"Non-standard",1,-2,3677,"n","y","n","n",1,1,?,0,"y",0,0,1
73262732,466,471,5931,5576,5576,"Rust","y","y","y","n","n",255,138,"Non-standard",3,-2,13407,"y","y","n","y",4,0.9593812659906125,?,0,"y",0,0,1
216540146,436,511,301716,75221,75221,"TypeScript","y","y","y","n","n",19664,1904,"MIT",7,-2,1934,"y","y","y","y",12,0.8576951537138968,?,0,"y",0,0,1
258184713,1302,1595,167957,172134,172134,"JavaScript","y","y","y","y","y",34576,790,"MIT",6,-2,2173,"y","y","n","y",10,0.9514015779064794,"y",1,"y",0,0,1
246073125,1662,1674,3288353,2200,2200,?,"n","n","y","n","n",1610,0,"Non-standard",0,-2,481,"n","n","n","n",0,?,?,0,"y",0,0,1
88407732,447,1747,70461,155,155,"Java","y","y","y","y","y",79,8,"Apache-2.0",6,-2,2103,"y","y","n","y",2,0.992431093910006,"y",1,"y",0,0,1
195348682,1412,2248,906725,50935,50935,"JavaScript","y","y","y","n","n",9765,414,"MIT",8,-2,3382,"y","y","n","y",13,0.6598368946467269,?,0,"y",0,0,1
119510902,353,356,317,13,13,"C","y","y","y","n","n",4,4,"GPL-3.0",3,-2,1430,"n","n","n","n",4,0.5895998453508602,?,0,"y",0,0,1
155069169,361,362,13700,524,524,"Shell","y","n","y","n","n",141,128,"MIT",11,-2,1583,"n","y","y","y",1,1,?,0,"y",0,0,1
48520116,361,365,11112038,2402,2402,"CSS","n","y","y","y","n",465,0,"None",20,-2,1496,"n","n","n","n",1,1,?,0,"y",0,0,1
63356726,363,366,125947,13,13,"C++","y","y","y","y","n",2,0,"Non-standard",4,-2,1436,"n","n","n","n",6,0.6865718416418655,?,0,"y",0,0,1
62644607,366,369,101989,21,21,"PHP","y","y","y","y","n",15,2,"MIT",10,-2,1891,"n","n","n","n",5,0.6005493433937032,?,0,"y",0,0,1
174359737,374,367,29640,109,109,"Java","y","n","y","n","n",34,9,"MIT",4,-2,10191,"n","n","n","n",1,1,?,0,"y",0,0,1
187749827,385,389,604,33,33,"C","y","y","y","y","n",11,2,"GPL-2.0",0,-2,10418,"n","n","n","n",5,0.7738162360657533,?,0,"y",0,0,1
4738013,392,395,1065,17,17,"Python","y","y","y","y","n",2,3,"BSD-2-Clause",0,-2,3186,"n","n","n","n",5,0.5310468217136193,?,0,"y",0,0,1
85909374,398,400,2158,27,27,"C++","y","y","y","y","n",3,0,"None",8,-2,1508,"n","n","n","n",3,0.9867189350556829,?,0,"y",0,0,1
22580997,401,404,682,20,20,"Go","y","y","y","y","n",11,13,"GPL-3.0",0,-2,2729,"n","n","n","n",3,0.9962213309701267,?,0,"y",0,0,1
60386549,403,406,13374,522,522,"Rust","y","y","y","y","n",34,160,"Apache-2.0",4,-2,1016,"y","y","n","n",4,0.971364058554964,"y",1,"y",0,0,1
160666462,404,412,395237,1520,1520,"C++","y","y","y","y","n",961,1047,"Non-standard",17,-2,3760,"y","y","n","y",10,0.9688172994155614,"y",2,"y",0,0,1
16926975,386,1052,5937,46,46,"TypeScript","y","y","y","y","n",4,69,"Non-standard",0,-2,3368,"n","n","n","n",6,0.6450330807249312,?,0,"y",0,0,1
99866201,1192,582,559636,17404,17404,"Go","y","y","y","y","n",1466,800,"Apache-2.0",2,-2,3464,"y","y","n","y",6,0.8395464371041753,?,0,"y",0,0,1
227601329,1094,1270,3689806,21953,21953,"JavaScript","y","n","y","y","n",14679,4221,"Non-standard",7,-2,776,"n","y","y","y",14,0.48416060677018125,?,0,"y",0,0,1
232847319,881,1645,187408,28153,28153,"Go","y","n","y","n","n",6791,1434,"MPL-2.0",5,-2,1562,"y","y","n","n",5,0.9926648399937723,?,0,"y",0,0,1
