@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
62753299,126919,126921,47888,165,165,"Jupyter Notebook","y","y","y","y","n",201,40,"Apache-2.0",0,0,1000,"y","y","n","n","n","n","n","n","n","n","n","n",4,0.6475880623376268,"n",1,"n",17,0,"master",29
62734088,126920,126922,798420,125,125,"R","y","y","y","y","n",37,2,"None",0,0,568,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
195139840,126921,126924,774,16,16,"Stata","y","y","y","y","n",10,0,"MIT",0,0,959,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9666806663866723,"n",0,"n",7,0,"main",1
199594018,126922,126925,11707,133,133,"C","y","y","y","y","y",51,9,"MIT",2,0,1632,"n","n","n","n","n","n","y","n","n","n","n","n",17,0.8587998972250166,"n",0,"y",7,1,"master",21
34351202,126925,126117,959,19,19,"PHP","y","n","y","n","y",19,31,"GPL-3.0",3,2,1058,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.9819228964320758,"y",1,"y",10,0,"master",19
68528975,126930,126932,2091,36,36,"Vala","y","y","y","y","n",6,19,"GPL-3.0",7,3,411,"y","n","y","n","y","n","n","n","y","n","n","n",3,0.9626178687831214,"n",0,"y",20,1,"master",62
67684393,126930,126932,621,31,31,"Vala","y","y","y","y","n",3,30,"GPL-3.0",7,3,409,"y","n","y","n","y","n","n","n","y","n","n","n",4,0.9038886101354742,"n",0,"y",20,1,"master",32
132916618,126930,126933,12009,189,189,"Vala","y","y","y","y","n",53,406,"GPL-3.0",7,3,627,"y","n","y","n","y","n","n","n","y","n","n","n",5,0.9801372015530898,"n",0,"y",25,4,"master",96
32959696,126932,126935,207,18,18,"TypeScript","y","n","y","n","n",3,5,"Apache-2.0",3,0,1756,"y","y","n","n","n","n","y","n","n","n","n","n",4,0.8379680834255017,"n",0,"n",9,0,"master",5
118156487,126933,126936,2695,24,24,"Vala","y","y","y","y","n",6,15,"GPL-3.0",5,3,826,"y","n","y","n","y","n","n","n","y","n","n","n",3,0.8879097823236297,"n",0,"y",19,3,"master",73
60967395,126934,126937,126,29,29,"Meson","y","y","y","y","n",5,11,"GPL-3.0",2,3,810,"y","n","y","n","y","n","n","n","y","n","n","n",2,0.746938775510204,"n",0,"y",14,0,"main",17
202223081,126934,126938,2613,12,12,"C#","y","y","y","y","n",9,0,"None",0,0,206,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9987198644712236,"n",0,"n",7,0,"master",15
15916776,126936,126939,704253,11,11,"PHP","y","y","y","y","n",5,0,"None",0,0,34,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.476592616220043,"n",0,"y",9,0,"master",1
201524858,126940,126944,1508,13,13,"Stata","y","y","y","y","n",3,1,"Non-standard",0,0,1662,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9960177693161987,"n",0,"n",7,0,"main",1
76020434,126943,126945,1095,50,50,"Java","y","y","y","y","n",68,1,"None",0,0,2275,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9555879904595012,"n",0,"n",8,0,"master",6
13005405,125827,126947,323461,6261,6261,"C++","y","y","y","y","n",577,26,"MIT",9,1,5404,"y","y","y","n","y","n","n","n","y","n","n","n",7,0.5592947424790381,"n",0,"n",18,0,"main",37
180626294,126954,126957,11665,222,222,"HTML","y","y","y","n","n",226,51,"EPL-1.0",3,1,957,"n","y","n","n","n","n","n","n","n","n","n","y",2,0.9993059350748715,"n",0,"n",14,0,"master",160
87037559,126963,126966,32990,294,294,"C++","y","y","y","y","n",86,10,"GPL-3.0",9,0,1283,"n","n","n","n","n","n","n","n","y","n","n","n",2,0.9376689448924881,"n",0,"n",8,0,"master",8
14475734,126977,126980,100052,323,323,"C#","y","y","y","y","n",17,5,"GPL-3.0",0,0,1589,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"n",0,"y",9,0,"master",5
101901612,126977,126980,193808,27,27,"Shell","y","y","y","y","n",83,63,"None",2,0,1090,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9652002626395273,"n",0,"y",16,25,"other",50
16654200,126979,126804,8010,11,11,"C++","y","y","y","y","n",1,1,"None",4,0,10750,"n","n","n","n","n","n","y","n","n","n","n","n",2,0.9995507186644834,"n",0,"y",9,0,"main",1
77077617,126979,126981,653,15,15,"Java","y","y","y","y","n",19,8,"Non-standard",8,0,3021,"y","y","y","n","y","n","n","n","n","n","n","y",4,0.836934868977271,"n",0,"y",8,0,"master",6
266476853,126980,126984,317705,3011,3011,"JavaScript","y","n","y","n","n",2484,65,"Non-standard",7,2,1335,"n","n","n","n","n","n","y","n","n","n","n","n",20,0.2315013310639463,"n",0,"y",7,6,"other",120
202123852,126981,126828,94893,53,53,"C++","y","y","y","y","y",16,71,"MIT",5,1,449,"n","n","n","n","n","n","n","n","n","n","n","n",10,0.7053001283069102,"n",0,"y",11,9,"master",9
2887079,126984,126987,6250,52,52,"Python","y","y","y","n","y",2,10,"MIT",5,3,2571,"y","n","y","n","y","n","y","n","y","n","n","n",3,0.9849076460352674,"y",1,"y",10,2,"main",5
66700977,126997,127000,324,18,18,"TypeScript","y","y","y","n","n",5,8,"Apache-2.0",0,0,1615,"n","n","n","n","n","n","y","n","n","n","n","n",2,0.7692161700512431,"n",0,"y",11,0,"master",8
100423029,126998,127001,1367,370,370,"Java","y","n","y","y","n",39,10,"GPL-3.0",4,0,2170,"n","n","n","y","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"master",14
195281396,126989,127001,4142,14,14,"Stata","y","y","y","y","n",14,1,"MIT",0,0,2202,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9975662032771123,"n",0,"n",7,0,"main",2
26686295,127009,127013,18879,23,23,"Python","y","y","y","y","n",3,0,"MIT",5,0,2149,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9030170390347029,"n",0,"n",9,0,"master",1
267028635,127011,127014,3148,4306,4306,"C","y","y","y","y","n",954,565,"LGPL-2.1",5,0,2966,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.8505058945977862,"n",0,"y",11,2,"master",50
261145250,127011,127017,66026,12049,12049,"JavaScript","y","y","y","y","n",2412,166,"GPL-3.0",12,1,2237,"n","y","n","n","y","n","y","n","y","n","y","n",8,0.8786218772794945,"n",0,"y",25,100,"master",192
202828685,127017,126075,24743,1259,1259,"C","y","n","y","y","n",216,27,"LGPL-2.1",4,2,2427,"y","y","n","n","y","n","n","n","y","n","n","y",8,0.9231465839199823,"n",0,"y",12,25,"master",145
14700984,127017,127019,3309,24,24,"OCaml","y","y","y","y","n",1,0,"Apache-2.0",0,0,433,"y","y","n","n","y","n","n","n","n","n","n","y",4,0.8352871968524523,"n",0,"n",9,0,"main",2
29985335,127017,127020,2840,14,14,"Shell","y","y","y","y","y",2,1,"Non-standard",19,0,1959,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.6995970582433994,"y",1,"n",9,0,"main",2
57941206,127025,127028,1810,53,53,"XSLT","n","n","y","n","n",52,3,"Apache-2.0",0,2,6357,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9491687979539642,"n",0,"y",10,0,"main",31
339073519,127025,126597,19114,708,708,"C++","y","y","y","y","n",105,130,"GPL-3.0",2,0,1548,"n","n","n","n","n","n","n","n","y","n","n","n",10,0.9572824021320565,"n",0,"n",20,9,"master",34
149165210,127032,127036,41351,90,90,"Java","y","y","y","y","y",46,31,"LGPL-3.0",8,0,117,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9993983788267319,"y",1,"n",9,35,"master",10
777710,125868,127038,1324,11,11,"TypeScript","y","y","y","y","n",2,1,"None",8,0,86,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9339898595943837,"n",0,"n",9,0,"other",3
181815288,127042,126538,97733,737,737,"Python","y","y","y","n","n",198,62,"MIT",10,0,1876,"n","n","n","n","n","n","n","n","n","n","y","n",21,0.4556159266327232,"n",0,"y",45,9,"main",60
186569910,127048,127051,4052,320,320,"Java","y","y","y","y","y",261,30,"Apache-2.0",3,1,971,"y","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"y",30,48,"main",42
70037051,127050,127054,27615,43,43,"C++","y","y","y","y","n",22,22,"BSD-3-Clause",1,0,1204,"n","n","n","n","n","n","n","n","n","n","n","n",10,0.789470243623526,"n",0,"n",9,0,"master",7
12129054,127061,127061,213,33,33,"Clojure","y","y","y","y","y",2,0,"None",3,0,1440,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7379955113651191,"y",1,"n",9,0,"master",2
71320752,127062,127065,4979,77,77,?,"y","y","y","y","n",13,3,"MIT",1,0,929,"n","y","n","y","n","n","n","n","n","n","n","n",0,?,"n",0,"n",5,0,"master",12
70493011,127080,127083,18,14,14,"C","y","y","y","y","n",4,4,"MIT",0,1,1217,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9304725306006263,"n",0,"y",8,0,"master",3
100511339,127084,127087,60630,32,32,"C","y","y","y","y","n",48,10,"Non-standard",5,1,3604,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.8675670188632613,"n",0,"y",12,0,"master",39
188004357,127085,127088,388,314,314,"Emacs Lisp","y","y","y","y","n",31,32,"MIT",4,0,3233,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.7859786086043069,"n",0,"n",7,0,"master",22
35494957,127079,126163,39503,17,17,"HTML","y","y","y","y","y",11,9,"MIT",0,0,640,"n","n","n","n","n","n","n","n","n","n","n","n",9,0.7258826166008947,"y",1,"y",9,0,"main",3
114921232,127086,127042,3467,33,33,"JavaScript","y","y","y","y","n",2,3,"MIT",0,0,835,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.5241243335050326,"n",0,"n",9,0,"master",2
70670236,127092,127091,427,120,120,"TypeScript","y","y","y","y","n",17,0,"MIT",7,1,872,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.9546374568401,"y",1,"y",9,0,"master",13
69310465,127092,127088,3529,11,11,"JavaScript","y","y","y","y","n",2,0,"Apache-2.0",1,0,1124,"n","n","n","n","n","n","y","n","n","y","n","n",3,0.39996984773104177,"n",0,"y",10,0,"master",3
143241301,127097,127100,187,14,14,"Java","y","y","y","y","n",2,6,"BSD-2-Clause",1,0,1123,"n","n","n","n","n","n","y","n","n","n","n","n",2,0.9109113357512154,"n",0,"y",7,0,"master",1
74865975,127096,127100,16592,15,15,"PowerShell","y","y","y","y","n",22,0,"MIT",10,0,1281,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.40245924102269204,"y",1,"y",8,0,"master",9
171903351,127085,127101,69420,54,54,"C","y","y","y","y","n",29,2,"Non-standard",0,0,4453,"n","n","n","n","n","n","n","n","n","n","n","n",12,0.9527140996255018,"n",0,"n",7,0,"master",221
89926920,127102,127105,1342,11,11,"R","y","y","y","y","n",6,14,"None",14,0,1150,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"n",0,"n",37,0,"master",3
317391135,127108,127112,8079,358,358,"Python","y","y","y","y","n",398,63,"GPL-2.0",0,0,1669,"n","n","n","n","n","n","n","n","n","n","n","y",1,1,"n",0,"y",22,13,"master",220
41772266,127110,127056,1870,147,147,"Rust","y","y","y","y","n",11,24,"None",4,2,4786,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.998767959791556,"n",0,"n",10,0,"main",6
92585286,127116,127119,287,240,240,"C","y","y","y","y","n",14,1,"MPL-2.0",4,0,900,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.9717798441694331,"n",0,"n",9,0,"master",8
22806033,126109,127119,1179,14,14,"Go","y","y","y","y","n",1,1,"MIT",0,0,3286,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.683516886510274,"n",0,"n",9,0,"master",1
122297566,127130,127133,12074,61,61,"JavaScript","y","y","y","n","n",57,81,"ISC",0,1,2670,"n","y","n","n","n","n","n","n","n","n","n","y",5,0.9409009880741254,"n",0,"y",37,5,"master",33
42794240,127131,126895,10570,29,29,"Go","y","y","y","y","n",40,10,"Apache-2.0",0,0,770,"n","y","n","n","y","n","n","n","n","n","n","n",3,0.9852204162654036,"n",0,"y",66,0,"master",25
131110128,127135,126769,63973,594,594,"R","y","y","y","y","y",66,11,"None",0,3,2878,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"y",14,0,"master",22
20013358,127147,127150,78311,23,23,"JavaScript","y","y","y","y","n",9,17,"AGPL-3.0",0,0,1239,"n","y","n","n","n","n","n","n","n","n","n","n",7,0.9697498777255821,"n",0,"y",10,0,"master",6
34363729,127160,127015,108314,29,29,"TypeScript","y","y","y","y","y",12,54,"MIT",3,3,1574,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.8024178883098148,"y",20,"n",19,2,"master",11
179561577,127164,125972,6539,3568,3568,"TypeScript","y","y","y","y","n",362,46,"MIT",10,1,4899,"y","y","n","n","n","n","n","n","n","n","y","n",4,0.9761297292731937,"y",1,"y",16,11,"master",24
36689557,127163,127172,28405,29,29,"Gherkin","y","y","y","y","n",10,87,"None",5,0,3395,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.6082920932423208,"y",1,"n",23,25,"other",9
14303618,127175,127178,2321,111,111,"C#","y","n","y","n","n",18,5,"Non-standard",0,3,6420,"n","n","n","n","n","n","n","n","n","n","n","y",4,0.998789878588119,"n",0,"n",7,0,"main",7
263556648,127181,127184,66829,84,84,"PHP","y","y","y","y","n",76,21,"Non-standard",0,0,9008,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.5497246865840929,"n",0,"n",7,0,"master",20
201865284,127191,127194,8382,1884,1884,"Emacs Lisp","y","y","y","y","y",328,391,"None",6,1,2126,"n","y","n","y","n","n","n","n","n","n","n","n",2,0.9989548568137927,"y",1,"y",19,0,"master",201
72462657,127193,127195,10757,56,56,"C++","y","y","y","y","y",22,4,"LGPL-3.0",0,1,1302,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.9531117067064758,"y",1,"y",10,0,"master",19
264408640,127193,127196,18811,32,32,"SCSS","y","n","y","n","y",74,15,"MIT",0,0,2078,"y","n","n","n","n","n","n","n","n","n","n","n",5,0.4341033187285305,"y",1,"n",1,0,"other",75
190251910,127195,127130,1967,137,137,"Rust","y","n","y","n","y",80,22,"Non-standard",0,1,617,"y","y","n","n","y","n","n","n","n","y","n","n",3,0.9929737948712115,"n",0,"y",39,2,"main",42
49385638,127197,126621,78832,253,253,"C++","y","n","y","n","y",34,41,"Non-standard",4,4,1123,"n","n","n","n","n","n","n","n","n","n","n","n",9,0.6911435681233306,"y",1,"y",17,2,"master",24
40809920,127200,127205,63844,20,20,"HTML","y","y","y","y","y",16,4,"None",0,0,650,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",9,0,"other",2
31996718,127199,127087,680,15,15,"Python","y","n","y","y","y",12,0,"MIT",0,3,1529,"n","y","n","n","n","n","n","n","y","y","n","y",2,0.9913352058985805,"y",1,"y",11,0,"master",9
103109421,127207,126676,6273,12,12,"Java","y","y","y","y","y",5,20,"Non-standard",0,0,571,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9915893632410262,"n",0,"n",10,14,"master",9
56480313,126650,127211,27916,262,262,"Go","y","y","y","y","n",5,11,"Non-standard",3,0,1611,"n","y","n","n","y","n","n","n","y","n","n","n",15,0.6264949280629846,"n",0,"y",13,0,"main",24
125696344,127211,127214,20022,1033,1033,"Rust","y","y","y","y","n",109,31,"Non-standard",6,10,3883,"n","n","n","n","n","n","y","n","y","n","n","n",6,0.9524131678948048,"n",0,"y",7,0,"main",23
216804275,127214,127219,2345,47,47,"R","y","y","y","y","n",14,2,"None",0,1,2400,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",7,0,"main",4
69758141,127216,127219,3307,18,18,"C","y","y","y","y","n",6,1,"Non-standard",0,0,2080,"n","n","n","n","n","n","n","n","n","n","n","n",12,0.4418489644744691,"n",0,"n",8,0,"master",6
228376318,127217,127170,8886,746,746,"PHP","y","n","y","n","n",182,2,"Apache-2.0",3,3,1254,"n","y","n","n","n","n","n","n","n","n","n","n",8,0.6925010140655219,"n",0,"y",11,0,"master",26
56533269,127218,127221,1218301,36,36,"C","y","n","y","n","n",0,3,"Non-standard",0,0,374,"n","n","n","n","n","n","n","n","n","n","n","n",27,0.6675657923520025,"n",0,"n",12,0,"master",11
50314886,127228,127228,1835,19,19,"TypeScript","y","y","y","y","n",8,23,"None",1,3,700,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9899461992159448,"n",0,"y",20,0,"master",13
33241438,127227,127230,77082,60,60,"TypeScript","y","y","y","y","n",9,0,"None",0,0,2714,"n","n","n","n","n","n","y","n","n","n","n","n",3,0.8247858838097204,"n",0,"y",9,0,"master",5
231834581,127227,127231,2861,9785,9785,"TypeScript","y","n","y","n","n",591,40,"MIT",6,1,6785,"y","y","n","n","n","n","n","n","y","n","n","y",1,1,"n",0,"y",19,10,"main",142
12247310,127230,127225,451,33,33,"Java","y","y","y","y","n",15,0,"MIT",5,1,2435,"n","n","n","n","n","n","n","n","n","y","n","n",1,1,"n",0,"n",10,0,"master",4
219915156,127237,127237,412,147,147,"Dockerfile","y","y","y","y","n",31,3,"MIT",0,1,2091,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.5501766413655602,"n",0,"n",7,0,"master",10
250211757,127235,127238,67679,38,38,"JavaScript","y","y","y","y","y",18,7,"Non-standard",5,4,12887,"n","n","n","n","y","n","n","n","n","n","n","n",4,0.8906463913170669,"y",1,"y",7,0,"master",3
184678087,127246,127249,230,28,28,"Julia","y","y","y","y","n",13,4,"Non-standard",0,3,2025,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",7,0,"main",9
29345862,127247,127250,12691,31,31,"PowerShell","y","y","y","y","n",4,1,"MIT",19,0,3868,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9120110065210829,"n",0,"n",9,0,"main",40
11193114,127248,127252,435,44,44,"Go","y","y","y","y","n",13,23,"Apache-2.0",1,1,675,"y","y","n","n","y","n","n","n","n","n","n","n",4,0.9917318570225058,"n",0,"n",108,0,"master",9
219246448,127257,127254,33017,222,222,"JavaScript","y","y","y","y","n",63,46,"MIT",6,1,2560,"n","n","n","n","n","y","n","n","n","n","n","n",5,0.8931294804715255,"n",0,"y",15,0,"master",55
141673840,127258,127253,1976,212,212,"Java","y","n","y","n","n",154,96,"Apache-2.0",8,6,1352,"y","y","n","n","n","n","n","n","n","y","y","y",6,0.8921005345454428,"n",0,"y",37,3,"master",55
133343631,127263,127265,438,28,28,"Dockerfile","y","y","y","y","n",10,2,"None",0,0,2226,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.5763397947548461,"n",0,"n",7,0,"master",6
341569829,127266,127269,124794,58,58,"PHP","y","y","y","y","y",42,36,"GPL-2.0",0,0,1007,"n","y","n","n","n","n","n","n","n","n","y","n",18,0.6492500550484823,"y",1,"y",28,14,"master",17
66317547,127269,127248,257,34,34,"Python","y","y","y","y","n",11,10,"Apache-2.0",1,1,2757,"y","y","n","n","n","n","y","n","n","n","n","n",3,0.9079230366796489,"n",0,"y",222,0,"main",7
166563869,127269,126587,66498,11701,11701,"TypeScript","y","y","y","n","n",1784,451,"MIT",11,0,52,"y","y","n","n","y","y","y","n","y","n","y","y",3,0.72145016177376,"n",0,"y",57,53,"main",442
22884592,127275,127277,686,11,11,"Python","y","y","y","y","n",0,1,"LGPL-2.1",5,2,1974,"n","n","n","n","n","n","y","n","n","n","n","n",3,0.5789924495979534,"n",0,"y",9,0,"master",1
31853798,127275,127277,25087,1982,1982,"Java","y","y","y","y","n",171,390,"Non-standard",6,0,1832,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",21
61881848,127285,127280,690,22,22,"Shell","y","y","y","y","n",18,1,"None",4,1,677,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"other",4
41543675,127287,127208,21082,46,46,"TypeScript","y","y","y","y","n",18,42,"MIT",2,1,679,"n","y","n","n","n","n","n","n","y","n","n","y",6,0.995305723399478,"y",6,"n",25,3,"main",15
164073384,127299,127301,45397,166,166,"Python","y","y","y","y","n",26,1,"MIT",0,0,206,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9818309660130786,"n",0,"n",7,0,"master",6
64035695,127304,127113,8379,106,106,"TypeScript","y","y","y","y","y",23,4,"MIT",10,0,3276,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9883029562124916,"y",1,"n",10,0,"master",2
290709292,127309,127273,28296,730,730,"TypeScript","y","y","y","n","n",149,157,"Non-standard",9,3,1134,"n","n","n","n","n","n","n","n","n","n","y","y",7,0.5600250025150947,"n",0,"y",38,43,"master",47
91132651,127309,127312,2048,80,80,?,"y","y","y","y","n",5,0,"GPL-3.0",12,0,693,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",12,0,"master",2
33305496,127311,127314,9465,122,122,"Kotlin","y","y","y","y","y",13,31,"Apache-2.0",4,3,3501,"n","n","n","n","n","n","n","n","y","n","n","n",2,0.8610446771037841,"y",1,"y",20,19,"other",1
137408719,127314,127163,6988,1814,1814,"Rust","y","n","y","n","n",363,106,"MIT",5,1,1373,"n","n","n","n","n","n","y","n","y","y","n","n",3,0.99789341654783,"n",0,"y",25,3,"master",98
39363875,127315,127303,35220,80,80,"C++","y","y","y","y","n",10,13,"None",10,1,1957,"n","n","n","n","n","n","n","n","y","n","n","n",12,0.6776628188348875,"n",0,"y",9,0,"master",2
579354,127316,127319,7651,56,56,"Python","y","y","y","y","n",3,0,"Apache-2.0",0,0,3525,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9991597451407919,"n",0,"n",9,0,"main",2
16926437,127325,127328,801457,14,14,"Java","y","y","y","y","n",26,0,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9989873136577808,"n",0,"n",9,0,"main",1
67442787,127330,127124,20396,15,15,"Go","y","y","y","y","n",16,32,"MIT",5,8,965,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9859127094942065,"n",0,"y",20,1,"master",29
321893544,127353,127357,1534,1464,1464,"JavaScript","y","y","y","y","n",328,154,"GPL-3.0",0,1,2806,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.8428008297276298,"n",0,"y",3,0,"master",102
115450470,127360,127363,1211,98,98,"Erlang","y","y","y","y","n",19,8,"MIT",5,0,1323,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9997707086802754,"n",0,"y",8,0,"master",6
95118897,127370,127374,88316,590,590,"Go","y","y","y","y","n",158,85,"Apache-2.0",19,1,2601,"y","y","n","n","n","n","n","n","n","n","n","y",4,0.9970240635248189,"n",0,"n",56,4,"master",17
66902381,127378,127381,297327,85,85,"JavaScript","y","y","y","y","y",151,0,"UPL-1.0",0,0,2857,"y","y","n","n","y","n","n","n","n","n","n","n",8,0.40768740004020243,"y",1,"y",9,0,"master",24
18051180,127379,127382,73975,27,27,"TeX","y","y","y","y","n",3,12,"None",2,0,2836,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9998071093079404,"n",0,"y",9,0,"main",5
264168657,127383,127391,2145935,3175,3175,"Swift","y","y","y","y","n",1032,860,"GPL-2.0",6,0,2486,"y","y","n","n","y","n","n","n","n","n","y","y",9,0.7768719800187028,"n",0,"y",188,189,"other",141
37191907,127392,127395,1169,17,17,"Rust","y","y","y","y","y",0,0,"None",4,1,1306,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.9739718004028514,"y",1,"n",9,0,"master",1
132862851,127396,127399,111230,88,88,"C++","n","n","y","y","n",50,4,"Non-standard",0,0,1271,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.9631852429075549,"n",0,"n",7,0,"master",115
