@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
15312926,1243,1236,295,20,20,"Python","y","y","y","y","n",1,3,"Non-standard",0,1,7932,"y","y","n","n",1,1,"n",0,"y",12,0,1
105347224,1248,1251,174,28,28,?,"y","y","y","y","n",5,5,"None",0,0,620,"n","n","n","n",0,?,"n",0,"n",8,0,1
22996338,1249,1252,9973,16,16,"Shell","y","y","y","y","y",3,0,"GPL-3.0",5,0,1437,"n","n","n","n",1,1,"y",1,"y",9,0,1
173319524,1250,598,10075,3463,3463,"JavaScript","y","y","y","y","n",1333,64,"Non-standard",6,2,19626,"y","y","n","y",6,0.8940937294538566,"n",0,"y",28,0,1
645193,1253,1256,294,15,15,"Rust","y","y","y","y","n",0,0,"Apache-2.0",0,0,1230,"n","n","n","n",3,0.9852098031212951,"n",0,"n",9,0,1
264105257,1257,1160,14476,55,55,"HTML","y","y","y","y","y",20,0,"None",0,1,298,"n","n","n","n",5,0.9885411814795785,"y",1,"n",6,0,1
140655669,1257,966,22612,2393,2393,"JavaScript","y","n","y","y","y",168,457,"Non-standard",3,4,1809,"n","n","n","n",4,0.5738302045390866,"y",1,"n",27,3,1
206401181,1257,67,1335578,14687,14687,"C#","y","y","y","n","n",3365,8814,"MIT",5,0,16832,"y","y","n","n",9,0.6794031871453715,"n",0,"y",188,5,1
35865476,1258,1262,4815,20,20,"JavaScript","y","y","y","y","y",22,1,"None",0,1,13734,"n","n","n","n",5,0.4932833808997016,"y",1,"n",10,0,1
4453860,1268,1270,531,13,13,"JavaScript","y","n","y","n","y",3,0,"MIT",6,1,0,"n","n","n","n",3,0.6158374904498675,"y",1,"n",9,0,1
70680581,1281,1284,15773,1298,1298,"Rust","y","y","y","y","n",173,33,"Non-standard",4,7,13827,"y","y","n","n",3,0.9843912421114815,"n",0,"y",13,0,1
35589945,1283,1286,22145,445,445,"C++","y","y","y","y","n",51,28,"GPL-3.0",2,1,16990,"n","y","n","n",8,0.539836539317108,"n",0,"y",12,0,1
66644005,1287,1278,1355,50,50,"Shell","y","y","y","y","n",3,4,"Apache-2.0",10,3,2829,"n","n","n","n",1,1,"n",0,"n",13,0,1
44350154,1290,1218,2491,98,98,"Rust","y","y","y","y","n",39,31,"Apache-2.0",0,2,7704,"n","n","n","n",3,0.9818209159718625,"n",0,"n",12,0,1
232762895,1289,1292,2633,119,119,"Shell","y","n","y","n","n",63,6,"Apache-2.0",5,0,0,"n","y","n","n",2,0.991862256040091,"n",0,"n",8,0,1
42103783,489,1294,37161,405,405,"JavaScript","y","n","y","n","y",35,43,"Non-standard",18,5,2926,"y","y","n","n",5,0.8877276379575814,"y",5,"y",14,0,1
93155591,1292,1294,8100,14,14,?,"y","y","y","y","n",0,0,"MIT",6,0,145304,"n","n","n","n",0,?,"n",0,"n",8,0,1
127227762,1291,1295,111685,4272,4272,"PHP","y","n","y","n","n",392,12,"MIT",6,43,7105,"y","y","n","n",2,0.9994415515641146,"n",0,"y",8,0,1
161594427,1295,1299,6685,179,179,"C++","y","n","y","n","n",21,1,"BSD-3-Clause",4,2,2160,"n","n","n","n",5,0.8897908795031986,"n",0,"n",7,0,1
174668937,1306,1309,371837,44,44,?,"n","y","y","y","y",35,0,"BSD-3-Clause",0,0,592,"n","y","y","y",0,?,"y",1,"n",7,0,1
92805595,1313,1316,14610709,15,15,"Python","y","y","y","y","y",1,3,"Unlicense",0,0,1192,"n","n","n","n",1,1,"y",1,"n",9,0,1
15070244,1316,1318,3752,43,43,"Java","y","y","y","y","n",9,2,"MIT",0,1,1605,"n","n","n","n",1,1,"n",0,"y",10,0,1
86705785,1316,1319,420,143,143,"Lua","y","y","y","y","n",1,0,"MIT",2,1,1391,"n","n","n","n",3,0.9635974304068522,"n",0,"n",9,0,1
60689750,1318,1322,54388,15,15,"HTML","y","y","y","y","n",5,1,"GPL-3.0",12,0,3196,"n","n","n","n",14,0.32883192167154895,"n",0,"n",10,0,1
366523090,1322,1327,94441,7120,7120,"C","y","y","y","y","n",1347,1000,"Non-standard",3,6,1694,"y","y","n","y",11,0.7666355269357912,"n",0,"y",35,0,1
15096109,1324,1327,29842,14,14,"JavaScript","y","y","y","y","n",0,5,"None",0,0,1784,"n","n","n","n",3,0.8847255403272001,"y",1,"n",9,0,1
75784348,1328,1331,243,42,42,"Python","y","y","y","y","n",25,5,"MIT",3,0,3197,"n","n","n","n",2,0.9998345591000015,"n",0,"n",8,0,1
236592459,1329,872,498646,1933,1933,"C++","y","y","y","n","n",936,794,"Non-standard",2,0,142,"n","y","y","n",12,0.8730086365597977,"n",0,"y",63,0,1
239173957,1326,543,26765,19705,19705,"JavaScript","y","y","y","y","n",3132,147,"MIT",2,3,4240,"n","y","n","n",4,0.599284175283927,"y",1,"y",26,1,1
65539457,1336,1339,2845,16,16,"R","y","y","y","y","n",5,9,"None",2,0,2372,"n","n","n","n",1,1,"n",0,"n",9,0,1
93137881,1339,1342,4176,100,100,"R","y","y","y","y","y",82,26,"None",0,0,3430,"n","n","n","n",1,1,"y",1,"n",8,0,1
8290519,1351,1354,15167,20,20,"Python","y","y","y","y","n",6,4,"None",0,0,145,"n","n","n","n",3,0.9998761891051845,"n",0,"n",9,0,1
64137548,1356,1359,95213,107,107,"TypeScript","y","y","y","y","n",7,7,"Non-standard",5,2,674,"n","y","n","n",3,0.5177139278919101,"n",0,"n",10,0,1
164180712,1358,1361,232843,57,57,"HTML","y","y","y","y","n",46,12,"None",2,1,3846,"n","n","n","n",3,0.9878812608481652,"y",1,"n",9,0,1
201662626,508,279,160296,125739,125739,"Dart","y","y","y","y","n",18039,9350,"BSD-3-Clause",15,0,4643,"y","y","n","y",16,0.9904955348609494,"n",0,"n",358,9,1
99244790,1365,1324,5710,17,17,"JavaScript","y","n","y","n","n",5,0,"MIT",4,1,2714,"n","y","n","n",1,1,"n",0,"y",12,0,1
193556954,1366,1369,4977247,2090,2090,"Gnuplot","y","y","n","n","y",168,824,"OFL-1.1",0,0,3560,"n","n","y","n",1,1,"y",1,"y",243,4,1
110247560,1372,1374,77464,113,113,"JavaScript","y","y","y","y","n",24,0,"None",9,0,799,"n","n","n","n",1,1,"y",1,"n",11,0,1
90390624,1378,1377,10734,121,121,"Vue","y","n","y","y","n",17,11,"Apache-2.0",10,3,955,"y","y","n","y",4,0.7057840128392837,"n",0,"n",22,0,1
100956404,1379,1382,5369,49,49,"Python","y","y","y","y","n",14,1,"None",0,0,538,"n","n","n","n",1,1,"n",0,"n",8,0,1
54513592,1385,1388,29820,15,15,"JavaScript","y","y","y","y","n",0,29,"None",11,0,3645,"n","n","n","n",9,0.7803854580563705,"n",0,"n",12,0,1
102033799,1388,1391,63602,160,160,"Python","y","y","y","y","n",9,1,"GPL-3.0",14,0,5414,"n","n","n","n",2,0.8742154275321692,"n",0,"n",8,0,1
59016958,710,1392,724,59,59,"C#","y","n","y","n","n",20,24,"Non-standard",7,0,8928,"n","n","n","y",3,0.8243952995449162,"n",0,"y",27,2,1
58927553,1390,1058,53975,4943,4943,"TypeScript","y","y","y","y","n",336,244,"Apache-2.0",6,3,4102,"y","y","y","y",6,0.43636720247014243,"n",0,"n",66,0,1
102239320,1390,1394,363434,3592,3592,"Python","y","y","y","y","n",404,659,"Apache-2.0",10,0,10622,"y","y","n","y",13,0.7913283385825323,"y",2,"y",65,2,1
180026181,1389,1394,24443,9257,9257,"TypeScript","y","n","y","y","n",971,1094,"MIT",5,3,55552,"y","y","n","y",3,0.9925220867853913,"n",0,"y",50,3,1
244613630,1399,1403,24308,1474,1474,"Java","y","y","y","y","n",263,132,"Apache-2.0",0,1,6825,"n","n","n","n",4,0.9991013168840255,"n",0,"y",9,6,1
85498189,1400,1403,183325,119,119,?,"y","y","y","y","n",43,2,"None",3,0,8821,"n","n","n","n",0,?,"n",0,"n",4,0,1
297280124,1402,98,49366,1053,1053,"C","y","y","y","y","n",451,72,"Non-standard",6,3,9341,"y","y","n","n",8,0.7166321439384354,"n",0,"y",29,13,1
66223759,1405,237,503,23,23,"Shell","y","n","y","n","n",6,5,"MIT",8,0,15663,"n","n","n","n",2,0.937480997263606,"n",0,"n",9,0,1
320936589,1400,1408,1713295,695,695,?,"n","n","y","n","n",528,2,"Non-standard",0,0,1263,"n","y","n","n",0,?,"n",0,"n",1,0,1
180071496,1410,1412,9896,29,29,"C","y","y","y","y","y",6,0,"GPL-2.0",0,0,1250,"n","n","n","n",4,0.9829275026227154,"y",1,"n",7,0,1
250305162,4,1416,115517,44943,44943,"TypeScript","y","y","y","y","n",13420,691,"Non-standard",17,3,3330,"y","y","y","y",10,0.40475555085450904,"n",0,"y",31,3,1
56004902,1417,1419,1531390,29,29,"C","y","y","y","y","n",21,13,"None",0,0,2796,"n","n","n","n",12,0.6786483100022209,"n",0,"y",9,0,1
38010998,1422,1426,176527,42,42,"TypeScript","y","y","y","y","y",17,0,"None",0,0,590,"n","n","n","n",4,0.8125918032314737,"y",1,"n",10,0,1
224374890,1423,1426,1268136,20,20,"JavaScript","y","n","y","n","n",17,0,"None",0,0,89,"n","n","n","n",5,0.3456928128299894,"y",1,"n",10,0,1
105716489,17,1433,1868,606,606,"Go","y","n","y","n","n",95,25,"Apache-2.0",6,8,4674,"n","n","n","n",3,0.9667807906728835,"n",0,"y",9,2,1
21320325,1432,1434,1724,12,12,"Python","y","y","y","y","n",2,0,"None",0,0,3445,"n","n","n","n",1,1,"n",0,"n",9,0,1
58882554,1433,40,13521,39,39,"JavaScript","y","y","y","y","n",15,105,"MIT",4,0,4614,"n","n","n","n",8,0.5315235018965032,"n",0,"y",12,1,1
100769286,1436,1440,5788561,118,118,"HTML","y","y","y","n","y",75,5338,"None",0,5,1666,"n","n","n","n",7,0.6391496681339658,"y",1,"n",707,289,1
290677147,1437,1440,100143,545,545,"JavaScript","y","y","y","y","y",360,144,"Non-standard",6,6,5011,"y","y","n","n",2,0.9726482597755901,"y",1,"n",22,2,1
94213799,1440,1443,1053,336,336,"C","y","y","y","y","n",49,11,"GPL-2.0",3,1,2141,"n","y","n","n",5,0.9441904032556653,"n",0,"y",15,0,1
99739258,1440,1443,2601,71,71,"Go","y","y","y","y","n",35,8,"Apache-2.0",0,2,7019,"y","y","n","n",3,0.9969309148541368,"n",0,"y",213,0,1
106657615,1445,1403,5999,16,16,"JavaScript","y","n","y","n","n",3,1,"MIT",3,1,4693,"n","y","n","n",1,1,"n",0,"y",14,0,1
153387474,1449,1454,37643,13302,13302,"CMake","y","y","y","y","n",3819,1325,"Non-standard",10,2,12381,"y","y","n","y",8,0.699287657577205,"y",1,"y",36,0,1
131671500,1451,1454,217447,126,126,"HTML","y","n","y","n","n",330,64,"Non-standard",1,1,20691,"y","n","n","y",7,0.42454701982832654,"n",0,"n",23,0,1
133829655,1454,1460,1733849,10600,10600,"Java","y","n","y","n","y",1595,102,"GPL-3.0",10,4,3176,"n","y","n","y",6,0.9907562595643185,"y",1,"y",11,0,1
98698551,1457,1460,39025,62,62,"C","y","y","y","y","n",6,1,"MIT",4,0,22192,"y","n","n","n",12,0.7681592674735923,"n",0,"y",8,0,1
48307660,1459,1462,35788,78,78,"Java","y","y","y","y","n",28,7,"Non-standard",0,2,2144,"n","n","n","n",3,0.9980037329136573,"n",0,"n",9,0,1
141394661,1465,1465,37825,9269,9269,"JavaScript","y","n","y","n","n",1828,48,"Non-standard",20,10,7747,"y","y","n","y",8,0.49570913261713023,"y",7,"y",78,0,1
37820429,1463,1465,33381,27,27,"HTML","y","y","y","y","y",6,0,"None",4,0,0,"n","n","n","n",4,0.9487710421996468,"y",1,"n",9,0,1
13385714,1472,1475,3383,59,59,"Java","y","y","y","y","n",5,18,"GPL-3.0",0,1,2932,"n","n","n","n",1,1,"y",1,"n",11,0,1
245819489,1479,1483,172916,58,58,"JavaScript","y","y","y","y","n",29,13,"MIT",0,0,4388,"n","n","n","n",7,0.9603493590515333,"n",0,"n",9,0,1
225249760,1116,1485,1001087,79334,79334,"Go","y","y","y","n","n",28898,2783,"Apache-2.0",4,0,3387,"y","y","n","y",11,0.9658650597282122,"y",1,"y",197,12,1
58430012,1480,1239,61325,845,845,"HTML","y","n","y","n","n",352,92,"MIT",0,15,2678,"n","y","n","y",4,0.48932023388091167,"n",0,"n",51,2,1
53831682,1488,1491,2300,272,272,"PowerShell","y","y","y","y","n",109,65,"MIT",0,3,3593,"y","n","n","n",3,0.9954933270513043,"n",1,"n",17,0,1
25975631,1489,1492,58887,27,27,"Python","y","y","y","y","n",18,5,"None",0,0,0,"n","n","n","n",1,1,"n",0,"n",9,0,1
36363793,1492,1494,108425,162,162,"C++","y","y","y","y","n",48,79,"Apache-2.0",0,0,2989,"n","n","n","n",10,0.4723594707799688,"n",0,"y",14,0,1
129433431,1494,1366,519932,117,117,"JavaScript","y","y","y","y","n",59,82,"Apache-2.0",0,2,1927,"y","y","n","y",3,0.9016581868454261,"y",1,"n",33,0,1
61456434,1498,1501,2470,242,242,"Java","y","y","y","y","n",28,38,"MIT",0,0,4769,"n","n","n","n",2,0.9930775547060472,"n",0,"y",16,0,1
46707775,1499,1502,485794,146,146,"Python","y","n","y","n","n",18,0,"None",0,1,2924,"n","n","n","n",2,0.9675127520038863,"n",0,"n",9,0,1
296479233,1502,597,362964,3360,3360,"HTML","y","y","y","y","y",2365,1997,"Non-standard",19,7,6164,"y","y","n","n",13,0.8830072203444324,"y",824,"y",534,2,1
206116276,1506,1510,1064,166,166,"Scala","y","y","y","y","n",33,11,"Non-standard",0,1,7265,"n","n","n","n",2,0.9276967834190759,"n",0,"n",7,0,1
32325525,1508,1432,1854,18,18,"Smarty","y","y","y","y","n",0,29,"None",0,0,972,"n","n","n","n",1,1,"n",0,"n",19,0,1
163377946,1515,1518,4826,80,80,?,"y","y","y","y","n",267,113,"None",0,0,2306,"n","n","n","n",0,?,"n",0,"n",10,0,1
71381026,1522,1522,104292,114,114,"C++","y","y","y","y","n",28,611,"Non-standard",5,25,16755,"n","n","n","n",21,0.4492281172780341,"y",0,"y",58,4,1
13867832,1520,799,10449,18,18,"Python","y","y","y","y","y",2,0,"Apache-2.0",0,3,14915,"n","n","n","n",3,0.9805466827250353,"y",1,"y",9,0,1
43232927,1522,1525,922,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",6,1,148,"n","n","n","n",0,?,"n",0,"n",10,0,1
253870955,1527,1528,2363,327,327,"Dart","y","y","y","y","n",128,129,"BSD-3-Clause",0,1,753,"y","n","n","n",6,0.977649003530137,"n",0,"y",11,0,1
190153428,1526,1529,76024,1082,1082,"Java","y","n","y","n","y",149,0,"Non-standard",11,8,3733,"y","y","n","y",17,0.6294246674982736,"y",1,"y",6,0,1
11393640,1528,1531,178945,73,73,"Python","y","y","y","y","n",6,0,"MIT",0,0,2318,"n","n","n","n",5,0.5534274193548387,"n",0,"n",9,0,1
129975044,732,1535,6720,57,57,"Lua","y","y","y","y","n",22,5,"GPL-3.0",2,2,6663,"n","n","n","n",2,0.9989839848251535,"n",0,"y",8,0,1
193837384,1533,1536,1063982,13,13,"C#","y","y","y","y","n",9,1,"MIT",5,0,4796,"n","n","n","n",11,0.4838631382581917,"n",0,"y",7,0,1
61895158,1534,1536,1740,33,33,?,"y","n","y","n","n",1,0,"GPL-3.0",7,1,160,"n","n","n","n",0,?,"n",0,"n",10,0,1
149397357,1539,1540,39579,9374,9374,"Go","y","y","y","y","n",516,1231,"Apache-2.0",18,22,10276,"y","y","n","y",11,0.6042465476679958,"n",0,"y",73,3,1
149397357,1539,1540,39579,9374,9374,"Go","y","y","y","y","n",516,1231,"Apache-2.0",18,22,10276,"y","y","n","y",11,0.6042465476679958,"n",0,"y",73,3,1
104419807,1537,1410,345894,4338,4338,"TypeScript","y","y","y","n","n",529,113,"MIT",6,3,4655,"y","y","n","n",4,0.9874905651536737,"y",24,"y",17,1,1
34992473,1543,1545,83608,38,38,"Python","y","y","y","n","y",5,0,"GPL-3.0",0,2,4377,"n","y","n","n",1,1,"y",1,"n",4,0,1
126720994,1552,1549,78141,903,903,"Lean","y","y","y","y","n",192,305,"Apache-2.0",6,10,4040,"y","y","n","y",4,0.9986013649916701,"n",0,"n",35,0,1
52136963,1552,1555,1587,12,12,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,140,"n","n","n","n",0,?,"n",0,"n",10,0,1
80719170,668,1556,89622,11512,11512,"C#","y","y","y","n","n",610,499,"GPL-3.0",10,1,2377,"y","y","n","y",2,0.9999985400912832,"n",0,"y",26,0,1
67684638,1558,1506,386805,19,19,"JavaScript","y","y","y","y","n",154,34,"None",0,4,856,"n","n","n","y",4,0.5760978880321823,"n",0,"y",37,0,1
90550558,1557,1562,721858,2084,2084,"JavaScript","y","y","y","y","n",908,159,"Non-standard",7,10,3777,"y","y","n","y",3,0.46951858108772676,"n",0,"n",84,12,1
75446885,1561,1564,1699,12,12,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,148,"n","n","n","n",0,?,"n",0,"n",9,0,1
75447348,1564,1567,1982,12,12,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,146,"n","n","n","n",0,?,"n",0,"n",9,0,1
219239208,1565,1568,14941324,12,12,"Python","y","y","y","y","n",7,90,"Non-standard",0,0,262,"n","n","n","n",11,0.45069993034401074,"n",0,"n",20,5,1
32472660,1568,1571,184,21,21,"Python","y","y","y","n","n",10,6,"GPL-3.0",9,0,4200,"n","n","n","n",1,1,"n",0,"y",9,0,1
75448596,1569,1572,1744,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",3,1,144,"n","n","n","n",0,?,"n",0,"n",9,0,1
118141272,1571,1433,26327,42,42,"TypeScript","y","y","y","y","y",4,12,"WTFPL",11,0,1103,"n","n","n","n",5,0.8008216635274207,"y",1,"n",16,0,1
75448222,1572,1575,1871,13,13,?,"y","n","y","n","n",1,0,"GPL-3.0",3,1,144,"n","n","n","n",0,?,"n",0,"n",9,0,1
9427074,1572,366,6106,140,140,"C++","y","y","y","n","n",70,52,"Apache-2.0",0,14,4901,"n","y","n","n",14,0.7889506577791568,"n",0,"n",10,0,1
16668423,1572,1575,125,60,60,?,"y","y","y","y","n",5,0,"MIT",0,0,7614,"n","n","n","n",0,?,"n",0,"n",9,0,1
75447778,1575,1577,1720,15,15,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,144,"n","n","n","n",0,?,"n",0,"n",9,0,1
75447485,1577,1580,1876,15,15,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,140,"n","n","n","n",0,?,"n",0,"n",9,0,1
41513470,1580,1582,1701,30,30,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,146,"n","n","n","n",0,?,"n",0,"n",10,0,1
75448387,1582,1585,2082,14,14,?,"y","n","y","n","n",0,0,"GPL-3.0",3,1,146,"n","n","n","n",0,?,"n",0,"n",9,0,1
35560993,1584,1410,445,112,112,"Kotlin","y","y","y","y","n",13,0,"MIT",5,0,3936,"n","n","n","n",1,1,"n",0,"y",9,0,1
75447618,1585,1588,1774,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",4,1,150,"n","n","n","n",0,?,"n",0,"n",9,0,1
75447219,1588,1590,1857,26,26,?,"y","n","y","n","n",2,0,"GPL-3.0",5,1,144,"n","n","n","n",0,?,"n",0,"n",9,0,1
44526345,1592,1592,6612,134,134,"TypeScript","y","y","y","y","n",16,6,"MIT",13,4,1019,"n","n","n","n",3,0.9848439806970084,"n",0,"y",21,1,1
75450396,1590,1593,2455,22,22,?,"y","n","y","n","n",5,0,"GPL-3.0",4,1,144,"n","n","n","n",0,?,"n",0,"n",9,0,1
200996492,1591,1171,21356,602,602,"Java","y","n","y","n","n",168,21,"Non-standard",3,0,1522,"n","n","n","n",6,0.8321403890611292,"n",0,"y",8,2,1
188154316,1594,1597,82122,69,69,"PHP","n","y","y","n","n",25,0,"AGPL-3.0",0,0,3435,"n","y","n","n",6,0.9270342217758585,"n",0,"y",7,0,1
203647430,1596,1599,1027499,14440,14440,"HTML","y","y","n","n","n",2268,1087,"None",0,2,3466,"y","y","n","n",3,0.9955875604504218,"n",0,"n",145,15,1
33882735,1596,1600,1914,226,226,?,"y","y","y","y","n",51,67,"MIT",0,0,14727,"y","n","n","n",0,?,"n",0,"y",36,4,1
16872081,1599,525,2849,17,17,"C++","y","y","y","y","n",11,5,"MIT",13,3,9804,"n","y","n","y",5,0.4621491041695871,"n",0,"y",9,0,1
94955447,1603,1599,18748,123,123,"TypeScript","y","y","y","y","n",16,1,"MIT",5,6,471,"n","n","n","n",4,0.8926458912266773,"y",3,"y",8,0,1
61782421,1605,1608,36249,278,278,"JavaScript","y","y","y","y","n",37,22,"Non-standard",0,1,4580,"n","n","n","y",8,0.5462008920000704,"n",0,"y",27,0,1
58429841,1610,1614,10475,488,488,"JavaScript","y","n","y","n","n",194,20,"None",0,3,8803,"n","y","n","y",8,0.36351492623998144,"n",0,"y",24,1,1
146884125,1620,1623,210957,140,140,"Ruby","y","y","y","y","y",110,377,"Apache-2.0",9,0,6740,"y","y","y","y",10,0.8233279658007339,"y",1,"y",56,7,1
292059152,1619,1623,334430,2052,2052,"Python","y","y","y","y","y",1390,937,"MIT",5,0,7419,"y","y","n","n",10,0.998732264148175,"y",1,"y",311,8,1
48732135,1623,1626,2314,91,91,?,"y","y","y","y","y",9,6,"Apache-2.0",0,0,175,"n","n","n","n",0,?,"y",1,"n",9,0,1
135492789,1635,1638,10540,973,973,"Python","y","y","y","n","n",564,61,"Non-standard",7,6,4335,"y","y","y","n",5,0.4874066989935819,"y",0,"y",34,1,1
181710217,1640,163,694387,56677,56677,"C++","n","n","y","n","n",9115,393,"Apache-2.0",0,0,11886,"y","y","n","y",18,0.5237622153669133,"n",0,"y",26,0,1
130843443,1640,1642,2039,99,99,"Elixir","y","y","y","y","n",9,3,"MIT",0,0,625,"n","n","n","n",9,0.42422231072171335,"n",0,"n",7,0,1
66378305,1643,1251,70278,5358,5358,"Go","y","y","y","y","n",386,231,"Apache-2.0",5,8,6808,"y","y","n","y",7,0.7340447779614141,"n",0,"y",33,0,1
86832891,1644,1647,146694,48,48,"TypeScript","y","y","y","y","n",15,35,"GPL-3.0",10,1,5853,"y","n","n","n",7,0.9238403745490306,"n",0,"n",11,0,1
206011423,1646,1650,221751,178,178,"Java","y","y","y","y","y",70,7,"Apache-2.0",7,0,8200,"n","n","n","n",1,1,"y",1,"y",7,1,1
157859261,1647,1647,101233,1530,1530,"Java","y","y","y","y","n",261,474,"BSD-3-Clause",3,2,3559,"y","y","y","n",6,0.9600637621467404,"y",1,"y",70,5,1
206081686,1644,1655,99644,28588,28588,"Go","y","n","y","n","y",3153,32,"AGPL-3.0",8,4,19601,"y","y","y","y",4,0.9961244343494844,"y",1,"y",22,1,1
143365836,1653,198,124686,34,34,"PowerShell","y","y","y","y","n",119,9,"Non-standard",0,0,1651,"y","n","n","n",1,1,"n",0,"n",30,1,1
45203520,1654,1657,1209,88,88,"PowerShell","y","y","y","y","n",57,21,"GPL-3.0",2,1,13220,"y","y","y","y",6,0.5714466335680837,"n",0,"y",9,0,1
145508949,1658,1660,51690,252,252,"Python","y","y","y","n","n",149,223,"MPL-2.0",1,5,8130,"y","n","n","y",6,0.665532555388563,"y",4137,"n",58,2,1
267415,1670,1673,39,20,20,"Python","y","y","y","n","n",1,0,"None",6,0,149,"n","n","n","n",1,1,"n",0,"n",9,0,1
232951340,1672,1675,142390,79,79,"PHP","y","y","y","n","n",115,130,"None",6,0,2444,"n","n","n","n",12,0.6967651158550906,"n",0,"y",15,0,1
275833584,1675,1679,289658,27,27,"C","y","y","y","y","n",24,8,"None",0,0,2842,"n","n","n","n",34,0.4670404014975668,"n",0,"n",8,0,1
8336613,1681,1684,3110,16,16,"Shell","y","y","y","y","n",14,3,"MIT",6,0,1521,"n","n","n","n",2,0.6400240066371291,"n",0,"n",12,0,1
173524515,1685,1688,228608,75,75,"Java","y","y","y","y","n",18,7,"GPL-3.0",0,0,1163,"n","n","n","n",5,0.9713752128128508,"n",0,"y",8,0,1
11934952,1687,1690,1479,19,19,"JavaScript","y","y","y","y","n",19,5,"AGPL-3.0",0,0,2520,"n","n","n","n",2,0.9674839974416706,"n",0,"n",9,0,1
146074724,1692,1695,4623,30,30,"Go","y","n","y","n","n",27,2,"Apache-2.0",0,0,5702,"n","n","n","n",8,0.3374619122550769,"n",0,"y",14,2,1
99614458,1188,1698,559613,17379,17379,"Go","y","y","y","y","n",1463,803,"Apache-2.0",2,3,8045,"y","y","n","y",6,0.8381151237216522,"n",0,"y",62,13,1
58665180,1697,1700,22954,262,262,"Go","y","y","y","y","y",125,53,"MIT",3,1,3901,"y","y","n","y",6,0.9138941911265598,"y",1,"y",15,2,1
142563637,1711,1713,3735,22,22,"Go","y","n","y","n","y",4,7,"Non-standard",2,0,5835,"n","n","n","n",7,0.7269075409372868,"y",1,"y",11,2,1
89334304,1726,1728,8635,104,104,"C","y","y","y","y","y",4,8,"None",6,0,3362,"n","n","n","n",5,0.685550964162868,"y",1,"y",8,0,1
38744923,1727,1729,11123,21,21,"TypeScript","y","y","y","y","n",23,5,"MIT",0,1,6943,"n","y","n","n",6,0.5433324039368309,"n",0,"n",13,0,1
89179577,1732,1735,64175,80,80,"Java","y","n","y","y","n",20,21,"Non-standard",8,5,3514,"n","n","n","n",3,0.9923613661402865,"n",0,"y",24,1,1
67004747,1747,1750,4302,11,11,"JavaScript","y","y","y","y","n",0,51,"MIT",0,0,656,"n","n","n","n",4,0.878631173219966,"n",0,"n",10,0,1
275548536,1747,1752,1498646,2519,2519,"PHP","n","n","n","n","n",1072,0,"Non-standard",5,0,1525,"y","n","n","n",14,0.820704048927109,"n",0,"n",6,0,1
53486166,1751,1397,11689,21,21,"C","n","y","y","n","n",18,3,"LGPL-2.1",1,3,2280,"n","y","n","n",6,0.9884899011389502,"n",0,"n",9,0,1
172945118,1747,299,236284,4915,4915,"Java","n","y","y","n","n",3116,159,"Non-standard",8,7,15196,"y","n","n","y",19,0.7149523318843672,"n",0,"y",67,1,1
238033113,1675,1756,161931,1002,1002,"HTML","y","y","y","y","y",33143,2022,"Non-standard",4,0,622,"n","y","y","n",5,0.4355377552017193,"y",2,"n",11,0,1
24183094,1765,1768,1167,14,14,"C#","y","y","y","y","n",1,0,"MIT",0,0,4670,"n","n","n","n",1,1,"n",0,"y",9,0,1
93383929,1766,1709,5488,37,37,"JavaScript","y","n","y","n","n",6,0,"MIT",6,1,5858,"n","y","n","n",1,1,"n",0,"y",11,0,1
48742886,1768,1771,414579,11,11,"SCSS","y","n","y","n","n",32,66,"MIT",0,0,752,"y","y","n","n",1,1,"n",0,"n",9,0,1
